NK Maribor - Sporting Clube de Portugal,,,,,,Wednesday 17 September 2014 - 20.45CET (20.45 local time),,,,,,,,,
Match press kit,,,,,,,,,,,,"Stadion Ljudski vrt, Maribor",,,
Sporting Clube de Portugal,,,,,,,,,,,,,,,
,,,,,,,Current season,,,,,,All-time,,
,,,,,,UCLQ,,UCL,,League,,UCL,,UEFA,
No. Player,,Nat.,DoB,Age,D,Pld Gls Pld Gls Pld Gls Pld Gls Pld Gls,,,,,,,,,
Goalkeepers,,,,,,,,,,,,,,,
11,Diego Capel,ESP 16/02/1988,26,-,-,-,-,-,4,-,12,-,45,2
18,André Carrillo,PER 14/06/1991,23,-,-,-,-,-,4,2,-,-,18,2
19,Junya Tanaka,JPN 15/07/1987,27,-,-,-,-,-,1,-,-,-,-,-
20,Héldon Ramos,CPV 14/11/1988,25,-,-,-,-,-,-,-,-,-,-,-
25,Hadi Sacko,FRA 24/03/1994,20,-,-,-,-,-,-,-,-,-,9,-
36,Carlos Mané,POR 11/03/1994,20,-,-,-,-,-,3,1,-,-,-,-
38,Cristian,POR 26/01/1995,19,-,-,-,-,-,-,-,-,-,-,-
45,Iuri Medeiros,POR 10/07/1994,20,-,-,-,-,-,-,-,-,-,-,-
56,Daniel Podence,POR 21/10/1995,18,-,-,-,-,-,-,-,-,-,-,-
60,Gelson Martins,POR 11/05/1995,19,-,-,-,-,-,-,-,-,-,-,-
62,José Postiga,POR 03/05/1996,18,-,-,-,-,-,-,-,-,-,-,-
73,Matheus Pereira,BRA 05/05/1996,18,-,-,-,-,-,-,-,-,-,-,-
77,Nani,POR 17/11/1986,27,-,-,-,-,-,3,-,55,5,61,5
Coach,,,,,,,,,,,,,,
-,Marco Silva,POR 12/07/1977,37,-,-,-,-,-,-,-,-,-,7,-
,,,,,,,,,,,,,,8
